cph,easting,northing,cattle,pigs,sheep,goats,deer
48/486/53,485353,510641,-88.696,-10.0346666666667,-693.981333333333,0,0
48/486/54,485002,511301,-123.696,-12.0346666666667,-517.981333333333,1,0
48/487/1,478900,515700,92.304,-12.0346666666667,287.018666666667,0,0
48/487/3,478900,515500,88.304,-12.0346666666667,-724.981333333333,0,0
48/487/4,477600,514800,0.304000000000002,-12.0346666666667,690.018666666667,0,0
48/487/6,476900,512600,109.304,-12.0346666666667,-1.98133333333328,0,0
48/487/8,477100,511800,-104.696,-12.0346666666667,-724.981333333333,0,0
48/487/9,476900,511700,-123.696,-12.0346666666667,281.018666666667,0,0
48/488/1,476100,516200,-41.696,-12.0346666666667,-403.981333333333,0,0
48/488/3,475300,515300,-5.696,-12.0346666666667,-107.981333333333,0,0
48/488/6,476400,515400,-66.696,-12.0346666666667,-724.981333333333,0,0
48/488/7,475500,514400,75.304,-12.0346666666667,-724.981333333333,0,0
48/488/8,474800,513400,-70.696,-12.0346666666667,-724.981333333333,0,0
48/488/9,475500,513900,58.304,-12.0346666666667,-724.981333333333,0,0
48/488/10,476500,516300,40.304,-12.0346666666667,-551.981333333333,0,0
48/488/14,476400,515600,-72.696,-12.0346666666667,-724.981333333333,0,0
48/488/15,475700,516900,35.304,-11.0346666666667,-311.981333333333,0,0
48/488/16,477600,517900,-100.696,-12.0346666666667,-270.981333333333,0,0
48/488/17,474800,513500,-123.696,-12.0346666666667,-553.981333333333,0,0
48/488/21,476500,512900,44.304,-12.0346666666667,500.018666666667,0,0
48/488/25,476400,511800,26.304,-12.0346666666667,340.018666666667,0,0
48/488/39,476100,516100,-121.696,-12.0346666666667,-724.981333333333,0,0
48/488/41,476497,515560,-123.696,-12.0346666666667,-717.981333333333,0,0
48/490/3,490300,508000,83.304,-12.0346666666667,-724.981333333333,2,0
48/490/4,489509,507824,-111.696,28.9653333333333,-299.981333333333,0,0
48/490/7,490600,506100,96.304,-12.0346666666667,-724.981333333333,0,0
48/490/9,490685,506283,-123.696,-12.0346666666667,-714.981333333333,6,0
48/490/11,489584,507824,-30.696,-12.0346666666667,-292.981333333333,0,0
48/490/12,490100,504300,-123.696,-12.0346666666667,-519.981333333333,0,0
48/490/14,491100,505600,62.304,-12.0346666666667,-724.981333333333,0,0
48/490/46,489900,505900,-14.696,-6.03466666666667,-724.981333333333,0,0
48/490/47,490603,506173,-32.696,-12.0346666666667,-724.981333333333,0,0
48/490/49,489500,505100,-23.696,27.9653333333333,-724.981333333333,0,0
48/543/5,439600,491600,127.304,-12.0346666666667,-3.98133333333328,0,0
12/19/58,408258,518518,-117.696,-8.03466666666667,-724.981333333333,0,0
12/701/2,426400,547900,-117.696,-12.0346666666667,-724.981333333333,0,0
12/701/7000,426400,548100,-123.696,-12.0346666666667,-696.981333333333,0,0
12/702/1,425100,526000,-121.696,6.96533333333333,-697.981333333333,0,0
48/3/6,432200,495000,-19.696,-12.0346666666667,-724.981333333333,0,0
4/756/53,468842,514230,-88.696,-12.0346666666667,-623.981333333333,0,0
4/756/61,466800,514000,-117.696,-12.0346666666667,-724.981333333333,0,0
4/755/47,443800,523300,-121.696,-12.0346666666667,-641.981333333333,0,0
4/755/48,445300,522700,-116.696,-12.0346666666667,-724.981333333333,0,0
4/755/50,443882,522714,-123.696,-12.0346666666667,-689.981333333333,0,0
4/755/56,446100,517500,-123.696,-12.0346666666667,-724.981333333333,12,0
4/755/64,443700,523300,-117.696,-12.0346666666667,-724.981333333333,0,0
4/755/7002,443100,520000,-123.696,43.9653333333333,-724.981333333333,0,0
4/756/1,466900,517000,-15.696,-12.0346666666667,-724.981333333333,0,0
4/756/2,465000,515800,-123.696,124.965333333333,-724.981333333333,0,0
4/756/6,466600,516600,-78.696,-12.0346666666667,-724.981333333333,0,0
4/756/7,470000,518200,-61.696,-12.0346666666667,-189.981333333333,0,0
4/756/10,470500,512800,-22.696,-12.0346666666667,-724.981333333333,0,0
12/5/62,385200,530900,-116.696,-12.0346666666667,-538.981333333333,0,0
12/5/66,386600,530200,-52.696,-12.0346666666667,-276.981333333333,0,0
12/5/67,386200,530600,-77.696,-12.0346666666667,-447.981333333333,3,0
12/5/68,387600,530600,-66.696,-12.0346666666667,-444.981333333333,0,0
12/5/69,385700,531300,-77.696,-12.0346666666667,1663.01866666667,0,0
12/5/71,386200,530000,-81.696,-12.0346666666667,-416.981333333333,0,0
12/5/73,381500,533400,-62.696,-12.0346666666667,-12.9813333333333,0,0
12/5/77,385300,530300,-77.696,-12.0346666666667,-86.9813333333333,0,0
12/5/79,381350,533671,-86.696,-12.0346666666667,311.018666666667,0,0
12/5/81,385800,529900,-81.696,-12.0346666666667,-439.981333333333,0,0
12/5/85,381400,533600,-32.696,-12.0346666666667,-20.9813333333333,1,0
12/5/90,388300,530800,-65.696,-12.0346666666667,101.018666666667,0,0
12/5/92,385300,531300,-63.696,-12.0346666666667,-263.981333333333,0,0
12/6/13,419000,516500,-108.696,-12.0346666666667,-370.981333333333,0,0
12/6/14,414200,518700,-78.696,-11.0346666666667,-299.981333333333,0,0
12/6/16,413500,519900,-123.696,-12.0346666666667,264.018666666667,0,0
12/10/11,404600,523200,55.304,-12.0346666666667,710.018666666667,0,0
12/13/31,406900,517000,-106.696,4.96533333333333,-683.981333333333,2,0
12/13/33,402800,520800,21.304,-12.0346666666667,76.0186666666667,3,0
12/13/36,407300,517200,-35.696,-12.0346666666667,-407.981333333333,0,0
48/3/10,431300,493700,-123.696,-12.0346666666667,-691.981333333333,0,0
12/13/38,405600,521100,-33.696,-12.0346666666667,417.018666666667,0,0
12/13/42,404000,519800,16.304,-12.0346666666667,230.018666666667,0,0
12/13/47,404800,522000,-8.696,-12.0346666666667,324.018666666667,0,0
12/13/89,403700,519900,-49.696,-12.0346666666667,273.018666666667,0,0
12/13/91,406400,516800,65.304,-12.0346666666667,1518.01866666667,0,0
12/13/96,402206,519633,-123.696,-12.0346666666667,-577.981333333333,0,0
12/13/98,404500,519500,-68.696,-12.0346666666667,-639.981333333333,0,0
12/13/99,405000,519000,-123.696,-12.0346666666667,-422.981333333333,0,0
12/13/101,405600,518300,-123.696,-12.0346666666667,-721.981333333333,1,0
12/13/102,404034,519318,-123.696,-12.0346666666667,-711.981333333333,0,0
12/13/107,404400,517500,-74.696,-12.0346666666667,-122.981333333333,2,0
12/13/116,405900,518900,-123.696,-12.0346666666667,-668.981333333333,0,0
12/13/117,406700,521000,-123.696,-12.0346666666667,-513.981333333333,0,0
12/16/37,391545,527460,-113.696,-12.0346666666667,-723.981333333333,0,0
12/16/38,392191,526649,-61.696,-12.0346666666667,18.0186666666667,0,0
12/16/40,392100,527200,-121.696,-12.0346666666667,-724.981333333333,0,0
12/16/42,391700,527300,-96.696,-12.0346666666667,-672.981333333333,0,0
12/16/43,392400,527700,-34.696,-12.0346666666667,-109.981333333333,0,0
12/16/51,390900,527900,-123.696,-12.0346666666667,-623.981333333333,0,0
12/16/53,392118,526526,-58.696,-12.0346666666667,-441.981333333333,0,0
12/16/54,389300,528600,-53.696,-12.0346666666667,-43.9813333333333,0,0
12/17/1,411000,521800,-54.696,-12.0346666666667,1408.01866666667,0,0
12/18/11,413300,521300,-123.696,-12.0346666666667,-686.981333333333,0,0
12/18/13,410200,520600,53.304,-12.0346666666667,-207.981333333333,0,0
12/18/21,410700,520700,59.304,-12.0346666666667,-571.981333333333,0,0
12/18/22,408800,521300,-30.696,-12.0346666666667,-573.981333333333,0,0
12/18/23,408200,521400,-16.696,-12.0346666666667,-530.981333333333,0,0
12/18/32,410900,519700,-123.696,-12.0346666666667,-620.981333333333,0,0
12/18/33,410547,520623,-43.696,-12.0346666666667,-388.981333333333,0,0
12/21/13,409000,515100,-79.696,-12.0346666666667,-373.981333333333,0,0
12/21/20,407600,514900,-35.696,-12.0346666666667,170.018666666667,0,0
12/22/2,411400,515800,-123.696,-12.0346666666667,-451.981333333333,0,0
12/22/10,409500,515200,-123.696,-12.0346666666667,765.018666666667,0,0
12/22/11,409400,516400,-123.696,-12.0346666666667,-570.981333333333,0,0
12/22/12,411700,516400,-8.696,-12.0346666666667,-382.981333333333,0,0
12/22/15,411200,516500,67.304,-12.0346666666667,-724.981333333333,0,0
12/22/16,410500,515200,-8.696,-12.0346666666667,1636.01866666667,0,0
12/22/18,410500,515000,7.304,-12.0346666666667,-724.981333333333,0,0
12/31/368,418400,526400,-102.696,-12.0346666666667,-724.981333333333,0,0
12/31/412,415500,536700,41.304,-12.0346666666667,-724.981333333333,0,0
12/31/413,419800,533300,-30.696,-12.0346666666667,-724.981333333333,0,0
12/31/421,416900,532100,-110.696,-12.0346666666667,-667.981333333333,0,0
12/31/424,419400,531000,-107.696,-12.0346666666667,155.018666666667,0,0
12/31/425,414700,534200,-60.696,-12.0346666666667,-724.981333333333,0,0
12/31/429,415300,534000,-92.696,-12.0346666666667,-724.981333333333,0,0
12/31/433,413200,534800,-80.696,-12.0346666666667,-547.981333333333,0,0
12/31/436,415900,533300,-117.696,-12.0346666666667,-100.981333333333,0,0
12/31/454,421700,536100,-109.696,-12.0346666666667,-309.981333333333,0,0
12/31/465,415700,533800,-115.696,-12.0346666666667,-724.981333333333,0,0
12/40/84,415300,524700,-83.696,-12.0346666666667,-620.981333333333,0,0
12/40/119,413600,528100,-111.696,-12.0346666666667,-724.981333333333,0,0
12/40/121,414030,528812,-88.696,-12.0346666666667,-724.981333333333,0,0
12/40/174,412400,526800,-116.696,-12.0346666666667,-724.981333333333,0,0
12/64/22,447400,537500,12.304,55.9653333333333,-522.981333333333,0,0
12/66/14,437400,541300,-66.696,-12.0346666666667,203.018666666667,0,0
12/66/21,433900,541700,-74.696,-12.0346666666667,-513.981333333333,0,0
12/66/24,436200,541200,-123.696,-12.0346666666667,-586.981333333333,0,0
12/66/26,433800,540700,-123.696,-12.0346666666667,-653.981333333333,0,0
12/66/27,438000,541200,-61.696,-12.0346666666667,-724.981333333333,0,0
12/67/21,443800,534700,461.304,-12.0346666666667,-724.981333333333,0,0
12/67/22,443500,533400,-116.696,-12.0346666666667,-724.981333333333,0,0
12/68/25,440200,539700,-50.696,-12.0346666666667,-295.981333333333,0,0
12/68/26,438658,541244,-123.696,-12.0346666666667,-695.981333333333,1,0
12/68/60,438700,541100,-61.696,-12.0346666666667,-724.981333333333,0,0
12/68/64,438300,540300,-22.696,-12.0346666666667,-399.981333333333,0,0
12/69/2,436800,538700,-51.696,3.96533333333333,-724.981333333333,0,0
12/69/7,437000,539900,3.304,-12.0346666666667,-362.981333333333,0,0
12/70/3,438800,533700,-123.696,-12.0346666666667,-483.981333333333,0,0
12/70/4,438700,532300,-122.696,-12.0346666666667,-18.9813333333333,0,0
12/70/8,438400,533500,-119.696,-12.0346666666667,-724.981333333333,0,0
12/186/43,409348,543604,-123.696,-12.0346666666667,248.018666666667,0,0
12/186/45,417800,544700,91.304,-12.0346666666667,-724.981333333333,0,0
12/186/52,416400,545000,112.304,-12.0346666666667,-724.981333333333,0,0
12/186/53,417100,545000,-111.696,-12.0346666666667,-722.981333333333,0,0
12/186/55,416300,545800,42.304,-12.0346666666667,-724.981333333333,0,0
12/186/58,416972,547542,-73.696,-12.0346666666667,-85.9813333333333,0,0
12/186/65,412400,547300,-53.696,-12.0346666666667,400.018666666667,0,0
12/186/74,415400,546400,-58.696,-12.0346666666667,-724.981333333333,0,0
12/186/91,416900,546500,-47.696,-12.0346666666667,-724.981333333333,0,0
12/186/139,412938,549331,-123.696,-12.0346666666667,-724.981333333333,1,0
12/186/145,417956,548635,-66.696,-12.0346666666667,122.018666666667,0,0
12/186/154,419500,548600,-123.696,-7.03466666666667,-672.981333333333,0,0
12/186/160,419000,549600,-76.696,-12.0346666666667,-171.981333333333,0,0
12/186/161,414500,546000,114.304,-12.0346666666667,636.018666666667,0,0
12/186/163,417500,547200,-121.696,-12.0346666666667,-716.981333333333,0,0
12/186/7000,416100,548000,-123.696,-12.0346666666667,-394.981333333333,0,0
12/195/1,437800,540900,-45.696,-12.0346666666667,-721.981333333333,0,0
12/195/30,439700,546400,-71.696,-12.0346666666667,-724.981333333333,0,0
12/195/33,439500,546800,-109.696,-12.0346666666667,-724.981333333333,0,0
12/196/7,439700,544900,-104.696,-12.0346666666667,-621.981333333333,0,0
12/196/8,440200,545700,130.304,-12.0346666666667,-724.981333333333,0,0
12/197/4,440800,550700,-98.696,-12.0346666666667,-724.981333333333,0,0
12/208/2,410500,538700,25.304,-12.0346666666667,233.018666666667,0,0
12/208/8,405900,537100,112.304,-12.0346666666667,-581.981333333333,0,0
12/208/28,406300,535700,-67.696,-12.0346666666667,-724.981333333333,0,0
12/208/29,405700,534600,-123.696,-12.0346666666667,803.018666666667,0,0
12/208/39,405500,536500,-53.696,-12.0346666666667,383.018666666667,0,0
12/208/42,407100,538400,-91.696,43.9653333333333,-693.981333333333,0,0
12/208/45,405800,541800,-16.696,-12.0346666666667,1990.01866666667,0,0
12/208/50,407400,538600,204.304,-12.0346666666667,644.018666666667,0,0
12/208/52,405915,541548,-41.696,-12.0346666666667,1253.01866666667,0,0
12/208/53,405500,538900,-2.696,-12.0346666666667,783.018666666667,0,0
12/269/13,434700,520100,-123.696,-12.0346666666667,-695.981333333333,0,0
12/269/14,434600,520300,-123.696,-12.0346666666667,-724.981333333333,12,0
12/270/2,432900,513700,-50.696,-6.03466666666667,-490.981333333333,0,0
12/610/8,409800,512500,-123.696,4853.96533333333,494.018666666667,0,0
12/610/22,413000,512800,-123.696,-12.0346666666667,-689.981333333333,1,0
12/610/25,411600,514300,-111.696,-12.0346666666667,-724.981333333333,0,0
12/692/63,400700,513200,-123.696,-12.0346666666667,-601.981333333333,0,0
12/692/85,397300,515100,-2.696,-12.0346666666667,3225.01866666667,0,0
12/692/90,389842,507556,-123.696,-12.0346666666667,-585.981333333333,0,0
12/692/96,399600,513500,-123.696,-12.0346666666667,-477.981333333333,0,0
12/692/97,400600,514500,-26.696,-12.0346666666667,830.018666666667,0,0
12/692/100,402700,513700,-118.696,-12.0346666666667,-711.981333333333,0,0
12/692/102,399700,513600,-108.696,-12.0346666666667,-581.981333333333,0,0
12/692/103,403600,512500,-123.696,-12.0346666666667,-707.981333333333,0,0
12/692/104,401400,513100,-11.696,-12.0346666666667,-424.981333333333,0,0
12/693/1,405200,511500,-72.696,-12.0346666666667,365.018666666667,0,0
12/693/6,406600,512300,1.30400000000000,-12.0346666666667,240.018666666667,0,0
12/693/7,405600,512400,150.304,-12.0346666666667,137.018666666667,0,0
12/693/12,404100,513000,-11.696,-12.0346666666667,-343.981333333333,0,0
12/693/14,404500,512500,-54.696,-12.0346666666667,-3.98133333333328,0,0
12/693/15,405900,512900,28.304,-12.0346666666667,-201.981333333333,0,0
12/693/19,404810,513221,-123.696,-12.0346666666667,-630.981333333333,0,0
12/694/1,399800,519900,-34.696,-12.0346666666667,208.018666666667,0,0
12/694/3,399800,519200,-103.696,-12.0346666666667,-626.981333333333,0,0
12/694/4,397800,519600,-123.696,-12.0346666666667,-496.981333333333,0,0
12/694/7,393900,517800,-75.696,-12.0346666666667,-292.981333333333,0,0
12/694/8,401500,519800,563.304,-12.0346666666667,3116.01866666667,0,0
12/694/16,400400,519000,-94.696,-12.0346666666667,-456.981333333333,0,0
12/694/23,399300,519200,-78.696,-12.0346666666667,-220.981333333333,0,0
12/694/24,398600,519500,-34.696,-12.0346666666667,-57.9813333333333,6,0
12/694/28,394700,518200,1.30400000000000,-12.0346666666667,232.018666666667,1,0
12/694/29,401000,519300,-123.696,-12.0346666666667,-374.981333333333,0,0
12/694/34,399200,519600,-123.696,-12.0346666666667,-610.981333333333,0,0
12/694/43,401600,519800,-121.696,-12.0346666666667,-690.981333333333,0,0
12/694/75,391504,517174,-123.696,-12.0346666666667,77.0186666666667,0,0
12/694/83,398800,519000,-123.696,-12.0346666666667,-658.981333333333,3,0
12/694/85,402493,518150,14.304,-12.0346666666667,131.018666666667,0,0
12/694/86,393500,517700,-123.696,-12.0346666666667,-696.981333333333,0,0
12/696/6,399500,513000,160.304,-12.0346666666667,1100.01866666667,0,0
12/696/11,401500,512500,-32.696,-12.0346666666667,-724.981333333333,0,0
12/696/12,399152,511933,-116.696,-12.0346666666667,-330.981333333333,0,0
12/697/1,390400,527100,12.304,-12.0346666666667,2045.01866666667,0,0
12/697/9,390500,527000,-43.696,-12.0346666666667,-108.981333333333,0,0
12/697/11,392500,525700,-24.696,-12.0346666666667,815.018666666667,0,0
12/697/16,395300,524500,-23.696,-12.0346666666667,-420.981333333333,0,0
12/697/17,394800,525000,79.304,-12.0346666666667,1643.01866666667,0,0
12/697/20,395500,524600,-81.696,-12.0346666666667,-309.981333333333,0,0
12/697/21,389600,527700,-70.696,-12.0346666666667,-87.9813333333333,0,0
12/698/5,402900,509300,41.304,-12.0346666666667,967.018666666667,0,0
12/699/5,397100,520300,-64.696,-12.0346666666667,-90.9813333333333,0,0
12/699/8,391300,518900,-94.696,-12.0346666666667,7.01866666666672,0,0
12/699/14,398200,520400,-14.696,-12.0346666666667,287.018666666667,0,0
12/699/17,400500,520400,-35.696,-12.0346666666667,201.018666666667,0,0
12/699/22,396400,520100,9.304,-12.0346666666667,1290.01866666667,0,0
12/699/31,398800,520000,-69.696,-12.0346666666667,417.018666666667,0,0
30/748/56,415900,559500,-123.696,-12.0346666666667,-707.981333333333,1,0
30/748/59,420400,561800,-115.696,-12.0346666666667,-724.981333333333,0,0
30/748/62,412000,557100,-115.696,-12.0346666666667,-724.981333333333,1,0
12/175/159,408500,548200,-123.696,-12.0346666666667,-720.981333333333,0,0
12/175/220,413800,554800,-111.696,-12.0346666666667,-724.981333333333,0,0
12/175/232,420500,554700,-118.696,-12.0346666666667,-724.981333333333,0,0
12/175/233,417500,557200,-123.696,-12.0346666666667,-722.981333333333,4,0
12/175/249,414700,553700,89.304,-12.0346666666667,-724.981333333333,0,0
12/175/263,421100,554800,-123.696,-12.0346666666667,-724.981333333333,5,0
12/175/300,410500,554800,-111.696,-12.0346666666667,-724.981333333333,0,0
12/175/303,420500,553900,-120.696,-12.0346666666667,-724.981333333333,0,0
12/175/313,416100,552300,-123.696,187.965333333333,-724.981333333333,6,0
12/175/9084,401438,549916,-97.696,-12.0346666666667,-458.981333333333,0,0
12/175/9091,405700,547400,-58.696,-12.0346666666667,775.018666666667,0,0
12/178/8,421500,543600,-6.696,-12.0346666666667,-724.981333333333,0,0
12/181/29,410100,548700,-123.696,-12.0346666666667,-582.981333333333,0,0
12/182/19,415900,542500,-123.696,-12.0346666666667,-249.981333333333,0,0
12/188/26,406700,547100,-123.696,-12.0346666666667,-711.981333333333,0,0
12/188/41,404500,549700,-123.696,-12.0346666666667,-464.981333333333,0,0
8/398/21,363300,519800,-108.696,-12.0346666666667,-374.981333333333,0,0
8/398/32,362200,521000,-122.696,-12.0346666666667,-595.981333333333,0,0
48/501/9050,490583,510324,-121.696,-11.0346666666667,-723.981333333333,0,0
48/356/35,411600,508600,-123.696,-12.0346666666667,-724.981333333333,1,0
12/31/525,419600,534100,-123.696,-12.0346666666667,-724.981333333333,10,0
12/273/7001,395100,538800,-123.696,-12.0346666666667,-724.981333333333,19,0
30/762/57,434900,548500,-123.696,-12.0346666666667,-724.981333333333,3,0
12/31/449,419300,536200,-123.696,-12.0346666666667,-426.981333333333,0,0
12/40/10,413327,529040,-41.696,-12.0346666666667,-724.981333333333,0,0
12/40/190,414100,528400,-123.696,-12.0346666666667,-690.981333333333,0,0
12/115/38,417332,537409,-13.696,-12.0346666666667,-724.981333333333,0,0
12/93/155,422100,524100,-18.696,-12.0346666666667,-724.981333333333,0,0
12/12/74,409700,524800,-27.696,-12.0346666666667,-724.981333333333,0,0
12/31/407,416500,536900,-62.696,-12.0346666666667,-259.981333333333,0,0
12/54/49,407331,530714,-113.696,-12.0346666666667,-724.981333333333,0,0
4/755/9063,438100,510200,-123.696,-12.0346666666667,-724.981333333333,2,0
48/538/20,446300,492500,-105.696,-12.0346666666667,-724.981333333333,0,0
48/539/9,437562,491429,-123.696,477.965333333333,-652.981333333333,0,0
48/539/15,437500,492500,-41.696,-12.0346666666667,-724.981333333333,0,0
12/87/9005,431600,518000,-123.696,-12.0346666666667,-724.981333333333,2,0
12/280/9002,400000,538700,-123.696,-9.03466666666667,-724.981333333333,2,0
31/480/5000,414900,568800,-99.696,-12.0346666666667,-540.981333333333,0,0
8/324/6501,366200,526700,-2.696,-12.0346666666667,-330.981333333333,0,0
12/181/6500,416400,538200,-123.696,-12.0346666666667,-414.981333333333,0,0
4/646/3,471900,517200,-14.696,-12.0346666666667,-724.981333333333,0,0
4/646/4,472500,518300,-116.696,-2.03466666666667,-699.981333333333,2,0
4/646/26,474000,519200,-97.696,-12.0346666666667,-302.981333333333,0,0
4/646/32,471800,519700,44.304,-12.0346666666667,-724.981333333333,0,0
4/646/33,472100,519100,-20.696,-12.0346666666667,-724.981333333333,0,0
8/322/6501,366600,525100,-123.696,-12.0346666666667,-430.981333333333,0,0
48/68/3,426614,498676,-119.696,-12.0346666666667,-695.981333333333,0,0
49/345/6500,443000,508700,-7.696,-12.0346666666667,-724.981333333333,0,0
48/538/6503,446300,491900,126.304,-12.0346666666667,-724.981333333333,0,0
48/480/6508,477000,510700,-56.696,-12.0346666666667,-513.981333333333,0,0
48/480/6503,475000,507200,-123.696,-12.0346666666667,-660.981333333333,0,0
8/163/6502,377600,507900,-123.696,-12.0346666666667,-539.981333333333,0,0
48/86/9007,446900,491700,-123.696,387.965333333333,-724.981333333333,0,0
48/276/9007,467700,497200,-123.696,-11.0346666666667,-724.981333333333,0,0
12/602/13,393200,522900,-123.696,-12.0346666666667,-713.981333333333,0,0
8/322/6504,369500,520500,-123.696,-12.0346666666667,-482.981333333333,0,0
8/145/6504,362500,531900,-123.696,-12.0346666666667,-472.981333333333,0,0
4/551/11,445700,527900,-107.696,-12.0346666666667,-167.981333333333,0,0
4/551/16,444707,530233,-99.696,-12.0346666666667,-724.981333333333,0,0
4/551/9000,444700,530200,-105.696,-12.0346666666667,-588.981333333333,0,0
8/138/129,361733,547847,-123.696,-12.0346666666667,-692.981333333333,0,0
8/139/7,377500,544700,-123.696,-12.0346666666667,920.018666666667,0,0
8/139/8,370900,544600,-123.696,-12.0346666666667,99.0186666666667,0,0
8/139/9,370500,546400,-123.696,-12.0346666666667,-712.981333333333,0,0
8/139/19,372375,546236,-115.696,-12.0346666666667,-642.981333333333,0,0
8/139/26,373900,541400,-85.696,-12.0346666666667,304.018666666667,0,0
8/139/108,371900,544500,-123.696,-12.0346666666667,-724.981333333333,3,0
8/139/112,370900,546600,-123.696,-12.0346666666667,-369.981333333333,0,0
8/139/116,376700,544900,-123.696,-12.0346666666667,-413.981333333333,0,0
8/139/117,373000,543700,-105.696,-12.0346666666667,-724.981333333333,0,0
8/139/120,374300,542200,-123.696,-12.0346666666667,-167.981333333333,0,0
8/139/122,372100,543600,-105.696,-12.0346666666667,-312.981333333333,0,0
8/139/129,372700,542700,-104.696,-12.0346666666667,260.018666666667,0,0
8/139/130,370800,548600,59.304,-12.0346666666667,1212.01866666667,0,0
8/139/135,373300,547200,-123.696,-12.0346666666667,-332.981333333333,0,0
8/139/142,370900,546900,-88.696,-12.0346666666667,1926.01866666667,0,0
8/139/144,376000,538800,-123.696,-12.0346666666667,1026.01866666667,0,0
31/69/22,382100,581300,57.304,-12.0346666666667,1088.01866666667,0,0
8/169/6512,361500,535100,-123.696,-12.0346666666667,148.018666666667,0,0
8/331/6501,361700,528500,-123.696,-12.0346666666667,-578.981333333333,0,0
12/74/6,423500,550300,-55.696,-12.0346666666667,-432.981333333333,0,0
12/176/6501,413000,539600,-123.696,-12.0346666666667,-620.981333333333,0,0
12/54/6502,411700,534200,-123.696,-12.0346666666667,-633.981333333333,0,0
8/398/6502,362000,522000,-123.696,-12.0346666666667,-624.981333333333,0,0
48/6/7000,438700,498800,-77.696,-11.0346666666667,-695.981333333333,2,0
48/440/5,450600,512300,-123.696,-12.0346666666667,-720.981333333333,0,0
8/322/6502,367700,522700,-123.696,-12.0346666666667,-659.981333333333,0,0
8/309/6501,366041,517030,-123.696,-12.0346666666667,-718.981333333333,0,0
8/309/6524,375000,518000,-105.696,-12.0346666666667,-651.981333333333,0,0
8/169/6508,362100,537900,-123.696,-12.0346666666667,-444.981333333333,0,0
8/169/6507,365400,531700,-123.696,-12.0346666666667,-464.981333333333,0,0
8/169/6506,366000,528000,-123.696,-12.0346666666667,-666.981333333333,0,0
8/334/6522,376700,504500,-123.696,-12.0346666666667,-722.981333333333,0,0
8/139/6512,367000,544800,-123.696,-12.0346666666667,412.018666666667,0,0
8/139/6511,370500,547600,-31.696,-12.0346666666667,-724.981333333333,0,0
8/139/6500,370400,548400,-91.696,-12.0346666666667,-724.981333333333,0,0
8/169/6501,364900,530400,7.304,-12.0346666666667,-412.981333333333,0,0
8/169/6503,361621,537364,30.304,-12.0346666666667,-537.981333333333,0,0
8/312/6507,379300,512300,10.304,-12.0346666666667,-724.981333333333,0,0
8/312/6508,378400,513400,-84.696,-12.0346666666667,-724.981333333333,0,0
8/169/6510,361200,538300,-104.696,-12.0346666666667,-668.981333333333,0,0
8/149/6510,361900,536500,-123.696,-12.0346666666667,-351.981333333333,0,0
12/70/9019,437100,535700,-122.696,-5.03466666666667,-723.981333333333,0,0
12/273/7007,385500,538700,-108.696,-10.0346666666667,-655.981333333333,0,0
12/190/6000,416900,537800,-123.696,-12.0346666666667,-724.981333333333,3,0
12/273/6506,390800,540400,-123.696,-12.0346666666667,-700.981333333333,0,0
12/54/6511,411200,530100,-123.696,-12.0346666666667,-60.9813333333333,0,0
12/175/6504,415500,588100,-123.696,-12.0346666666667,-596.981333333333,0,0
12/53/6504,415500,521400,-123.696,-12.0346666666667,-618.981333333333,0,0
12/53/6501,421700,522900,-123.696,-12.0346666666667,-583.981333333333,0,0
12/53/6502,417600,519200,-117.696,-12.0346666666667,-724.981333333333,0,0
12/18/19,411900,520000,-123.696,-12.0346666666667,-696.981333333333,0,0
31/243/6508,415200,590500,-83.696,-12.0346666666667,-724.981333333333,0,0
4/659/80,465500,515800,-111.696,16.9653333333333,-716.981333333333,0,0
4/756/4,465100,517100,-122.696,-11.0346666666667,-30.9813333333333,0,0
8/311/65,380040,514895,81.304,-10.0346666666667,2014.01866666667,0,0
8/329/162,372226,503729,-82.696,-11.0346666666667,-641.981333333333,0,0
8/391/26,363855,522973,-116.696,-11.0346666666667,304.018666666667,0,0
12/109/6000,423300,519100,-96.696,-12.0346666666667,-724.981333333333,0,0
12/9/6500,418400,520300,-123.696,-12.0346666666667,-709.981333333333,0,0
12/12/6511,408200,527200,-6.696,-12.0346666666667,-724.981333333333,0,0
12/12/6505,407900,526000,-70.696,-12.0346666666667,-724.981333333333,0,0
12/53/6503,417200,519300,-113.696,-12.0346666666667,-724.981333333333,0,0
12/189/6510,411000,539400,-110.696,-12.0346666666667,-385.981333333333,0,0
12/189/6509,410500,543800,-123.696,-12.0346666666667,-572.981333333333,0,0
12/189/6508,410300,541500,-123.696,-12.0346666666667,-439.981333333333,0,0
12/12/6540,412600,526300,-123.696,-12.0346666666667,-553.981333333333,0,0
31/338/6580,383900,550800,-95.696,-12.0346666666667,-617.981333333333,0,0
31/338/6611,384300,551000,-117.696,-12.0346666666667,-704.981333333333,0,0
31/338/6610,383000,550700,-123.696,-12.0346666666667,-190.981333333333,0,0
48/369/9014,398000,497700,-107.696,-12.0346666666667,-351.981333333333,0,0
48/373/9064,398000,497700,-117.696,-12.0346666666667,-702.981333333333,0,0
48/378/9003,420000,502500,-87.696,-12.0346666666667,-204.981333333333,0,0
48/443/9001,449600,503100,-102.696,-12.0346666666667,-366.981333333333,0,0
48/490/9004,476400,515600,24.304,-12.0346666666667,-583.981333333333,0,0
